code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
896221000246;La Buteuse;Le Trou du Diable;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales, Bières fortes, Bières canadiennes, Bières québécoises;Québec,Canada;405;strong-beers;https://static.openfoodfacts.org/images/products/089/622/100/0246/front_fr.7.400.jpg;10
896221000185;La Morsure;Le Trou du Diable;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blondes, Bières canadiennes, Bières dorées, India Pale Ale;Québec,Canada;The Star Ferry;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/089/622/100/0185/front_fr.6.400.jpg;6.5
896221000253;La Saison du Tracteur;Le Trou du Diable;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blondes, Bières canadiennes, Bières québécoises;Québec,Canada;;craft-beers;https://static.openfoodfacts.org/images/products/089/622/100/0253/front_fr.8.400.jpg;6
896221000420;Les quartes surfeurs de l’apocalypso;Le Trou du Diable;, Bières;;;beers;https://static.openfoodfacts.org/images/products/089/622/100/0420/front_en.3.400.jpg;
896221000956;Mellifera;Le Trou du Diable;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blondes, Bières au miel, Bières canadiennes, Bières de saison;Canada;;craft-beers;https://static.openfoodfacts.org/images/products/089/622/100/0956/front_fr.6.400.jpg;5
5900490000182;Piwo jasne;Lech;Napoje, Napoje alkoholowe, Piwo, Piwo jasne;;;beers;https://static.openfoodfacts.org/images/products/590/049/000/0182/front_en.6.400.jpg;5
5901359054780;Piwo z lemoniadą o smaku Mojito;Lech;Napoje, Napoje alkoholowe, Piwo, Pasteryzowane;61-285 Poznań, Polska;Żabka;beers;https://static.openfoodfacts.org/images/products/590/135/905/4780/front_pl.4.400.jpg;2
5410228242000;Ambrée;Leffe;, Bières, Bières ambrées, Bières belges;Belgique;auchan;amber-beers;https://static.openfoodfacts.org/images/products/541/022/824/2000/front_fr.11.400.jpg;
5410228174073;Blonde;Leffe;, Bières, Bières d'abbayes, Bières blondes;;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.400.jpg;6.6
5410228215479;Blonde;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/022/821/5479/front_fr.14.400.jpg;6.6
5410228216568;Blonde;Leffe;, Bières, Bières belges, Bières blondes;Belgique;Simply Market;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/821/6568/front_fr.4.400.jpg;6.6
5410228218067;Blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;;Netto;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/821/8067/front_fr.6.400.jpg;6.6
5410228224020;Blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/822/4020/front_fr.9.400.jpg;6.6
5410228237501;Blonde;Leffe;, Bières, Bières belges, Bières blondes;Belgique;Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/823/7501/front_fr.7.400.jpg;6.6
5410228142119;Brune;Leffe;, Bières, Bières belges, Bières brunes;;Magasins U;stout;https://static.openfoodfacts.org/images/products/541/022/814/2119/front_fr.8.400.jpg;6.5
5410228242024;L'effet ambrée;Leffe;amber-beers;;;amber-beers;https://static.openfoodfacts.org/images/products/541/022/824/2024/front_fr.3.400.jpg;
14121784;Leffe;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/14121784/front_fr.4.400.jpg;
5410228222958;Leffe - Blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;Abbaye de Leffe,Dinant,Belgique;Magasins U;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/822/2958/front_fr.9.400.jpg;6.6
54018013;Leffe Blonde;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/54018013/front_fr.5.400.jpg;6.6
5410228091448;Leffe Blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/809/1448/front_fr.3.400.jpg;6.6
5410228142218;Leffe blonde;Leffe;, Bières, Bières blondes;Bruxelle Belgique;Super U,Carrefour;lagers;https://static.openfoodfacts.org/images/products/541/022/814/2218/front_fr.6.400.jpg;6.6
5410228171065;Leffe blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;Belgique;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/817/1065/front_fr.6.400.jpg;
5410228203582;Leffe Blonde;Leffe;, Bières, Bières belges, Bières blondes;;Carrefour,Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/820/3582/front_fr.5.400.jpg;6.6
5410228208358;Leffe blonde;Leffe;, Bières, Bières blondes, Bière industrielle;;;lagers;https://static.openfoodfacts.org/images/products/541/022/820/8358/front_fr.3.400.jpg;
5410228215530;Leffe Blonde;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/022/821/5530/front_fr.3.400.jpg;
5410228215578;Leffe blonde;Leffe;, Bières, Bières blondes;Belgique;Casino;lagers;https://static.openfoodfacts.org/images/products/541/022/821/5578/front_fr.5.400.jpg;6.6
5410228225768;Leffe Blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;;Carrefour Market;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/822/5768/front_fr.5.400.jpg;6.6
5410228232520;Leffe blonde;Leffe;, Bières, Bières blondes;Belgique;U Express;lagers;https://static.openfoodfacts.org/images/products/541/022/823/2520/front_fr.3.400.jpg;6.6
5410228254065;Leffe blonde;Leffe;lagers;;;lagers;https://static.openfoodfacts.org/images/products/541/022/825/4065/front_fr.3.400.jpg;
5410228253556;Leffe Blonde 0,0%;Leffe;, Bières, Bières blondes, Sans alcool;Belgique;colruyt;lagers;https://static.openfoodfacts.org/images/products/541/022/825/3556/front_fr.4.400.jpg;
5410228267171;Leffe blonde 0%;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/022/826/7171/front_fr.3.400.jpg;
5410228258346;Leffe d été;Leffe;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/022/825/8346/front_fr.3.400.jpg;
5410228243847;Leffe d'été;Leffe;, Bières, Bières blondes;;Magasins U;lagers;https://static.openfoodfacts.org/images/products/541/022/824/3847/front_fr.4.400.jpg;5.2
5410228243946;Leffe d'été;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/022/824/3946/front_fr.4.400.jpg;5.2
5410228201137;Leffe de Noël;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières de Noël;Belgique;Carrefour Market;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/541/022/820/1137/front_fr.5.400.jpg;6.6
5410228202806;Leffe de Printemps;Leffe;, Bières, Bières belges;Belgique;Casino;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/820/2806/front_fr.12.400.jpg;6.6
5410228256670;Leffe de printemps;Leffe;, Bières, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/541/022/825/6670/front_fr.5.400.jpg;6.6
5410228217312;Leffe des Vignes;Leffe;, Bières, Bières aromatisées, Bières blondes;Belgique;Carrefour;flavored-beers;https://static.openfoodfacts.org/images/products/541/022/821/7312/front_fr.6.400.jpg;5
5410228206361;Leffe Nectar;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;Belgique;Leclerc, Magasins U;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/820/6361/front_fr.21.400.jpg;5.5
5410228210849;Leffe Nectar;Leffe;, Bières, Bieres aromatisées aux fruits;;;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/022/821/0849/front_fr.5.400.jpg;
5410228206347;Leffe Royale;Leffe;, Bières, Bières belges, Bières blondes;Belgique;Casino;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/820/6347/front_fr.7.400.jpg;7.5
5410228206668;Leffe Royale;Leffe;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/022/820/6668/front_fr.6.400.jpg;7.5
5410228246046;Leffe Royale;Leffe;beers;;;beers;https://static.openfoodfacts.org/images/products/541/022/824/6046/front_fr.4.400.jpg;
5410228217640;Leffe Royale Cascade Ipa Blond 75 CL Fles;Leffe;, Bières, Bières d'abbayes;;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/821/7640/front_fr.3.400.jpg;
5410228223092;Leffe Royale Crystal Hops Blond 75 CL Fles;Leffe;, Bières, Bières d'abbayes, Bières ambrées, Bières belges;Belgique;Leclerc;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/822/3092/front_fr.5.400.jpg;7.5
5410228243281;Leffe Royale IPA;Leffe;, Bières, IPA beers;;;beers;https://static.openfoodfacts.org/images/products/541/022/824/3281/front_fr.6.400.jpg;
5410228217862;Leffe Royale Whitbread Golding (7.5%);Leffe;, Bières, Bières ambrées, Bières belges, Belgian Pale Ale;Belgique;;amber-beers;https://static.openfoodfacts.org/images/products/541/022/821/7862/front_fr.13.400.jpg;7.5
5410228195832;Leffe Ruby;Leffe;, Bières;;Leclerc;beers;https://static.openfoodfacts.org/images/products/541/022/819/5832/front_fr.6.400.jpg;5
5410228203834;leffe ruby;Leffe;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/022/820/3834/front_fr.6.400.jpg;
5410228209447;leffe ruby;Leffe;, Bières, Bieres aromatisées aux fruits;Belgique;;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/022/820/9447/front_fr.4.400.jpg;5
5410228147213;Leffe Triple;Leffe;, Bières, Bières d'abbayes, Bières belges, Bière triple;Belgique;Franprix, Magasins U;triple-beer;https://static.openfoodfacts.org/images/products/541/022/814/7213/front_fr.7.400.jpg;8.5
5410228225348;Pack de 12 bouteilles de Leffe blonde de 25 cl;Leffe;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/022/822/5348/front_fr.17.400.jpg;6.6
5410228191551;Rituel 9°;Leffe;, Bières, Bières belges, Pale beer;Belgique;Franprix,Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/819/1551/front_fr.5.400.jpg;9
5410228197089;Rituel 9°;Leffe;, Bières, Bières belges;;Cora, Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/819/7089/front_fr.6.400.jpg;9
5410228217602;Royale Houblon Cascade IPA;Leffe;, Bières;;Auchan;beers;https://static.openfoodfacts.org/images/products/541/022/821/7602/front_fr.5.400.jpg;7.5
5410228217626;Royale Houblon Cascade IPA;Leffe;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/022/821/7626/front_fr.3.400.jpg;7.5
5410228202608;Ruby;Leffe;, Bières;;Magasins U;beers;https://static.openfoodfacts.org/images/products/541/022/820/2608/front_fr.3.400.jpg;5
5410228213451;Ruby;Leffe;, Bières, Bières belges;;;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/821/3451/front_en.3.400.jpg;
5410228230441;Ruby bière belge, saveurs authentiques et fruits rouges;Leffe;, Bières, Bières belges;;Magasins U;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/823/0441/front_fr.15.400.jpg;
5410228142102;Vieille Cuvée BIÈRE;Leffe;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.400.jpg;
5410228143567;Leffe Radieuse;Leffe;, Bières, Bières d'abbayes, Bières belges;;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/814/3567/front_fr.6.400.jpg;
5410228217831;Whitbread Golding;Leffe;, Bières, Bières blondes;;Super U;lagers;https://static.openfoodfacts.org/images/products/541/022/821/7831/front_fr.9.400.jpg;7.5
5410228146162;"Cerveza &quot;Leffe&quot; Brune";Leffe;Bebidas, Bebidas alcohólicas, Cervezas, Stout;Leffe,Dinant,Dinant (distrito),Namur (provincia),Valonia,Bélgica;Carrefour,AhorraMas;stout;https://static.openfoodfacts.org/images/products/541/022/814/6162/front_es.5.400.jpg;6.5
5410228236702;Leffe Brune;Leffe;, Bières, Bières d'abbayes, Bières belges;;;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/823/6702/front_fr.3.400.jpg;
5410228191568;9°;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes, Bières de haute fermentation;Belgique;Magasins U;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/819/1568/front_fr.11.400.jpg;9
5410228102762;Blonde;Leffe;, Bières, Bières blondes;Belgique;;lagers;https://static.openfoodfacts.org/images/products/541/022/810/2762/front_fr.17.400.jpg;6.6
5410228188223;Blonde;Leffe;, Bières, Bières belges, Bières blondes;;Carrefour;belgian-beers;https://static.openfoodfacts.org/images/products/541/022/818/8223/front_fr.8.400.jpg;6.6
5410228195825;Ruby;Leffe;, Bières, Bieres aromatisées aux fruits, Bières belges, Bières aromatisées;;Magasins U;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/022/819/5825/front_fr.14.400.jpg;5
5410228243267;Leffe Royale Blonde;Leffe;, Bières, Bières d'abbayes, Bières belges, Bières blondes;;Leclerc;abbey-beer;https://static.openfoodfacts.org/images/products/541/022/824/3267/front_fr.7.400.jpg;7.5
5410228217596;Leffe Royale Cascade IPA;Leffe;, Bières, Indian Pale Ale, Bieres-ipa;;Intermarché;beers;https://static.openfoodfacts.org/images/products/541/022/821/7596/front_fr.3.400.jpg;7.5
7071592019438;Hoppy Joe american red ale;Lervig Aktiebryggeri;Beverages, Alcoholic beverages, Beers;;;beers;https://static.openfoodfacts.org/images/products/707/159/201/9438/front_en.4.400.jpg;4.7
7071592128130;Sverd i Fjell IPA;Lervig Aktiebryggeri;, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières fortes, Bières norvégiennes, Imperial India Pale Ale, India Pale Ale;Norvège;Les Fleurs du Malt;fr:india-pale-ale;https://static.openfoodfacts.org/images/products/707/159/212/8130/front_fr.5.400.jpg;10.5
3347970011016;Abbaye du Lys bière triple 8,5°;Les Brasseurs de Gayant;, Bières, Bières françaises, Bières blondes, Bière triple;France;Intermarché, Magasins U;triple-beer;https://static.openfoodfacts.org/images/products/334/797/001/1016/front_fr.5.400.jpg;
3347970011283;La Raoul;Les brasseurs de Gayant;, Bières, Bières blondes;France,Nord;Auchan, Magasins U;lagers;https://static.openfoodfacts.org/images/products/334/797/001/1283/front_fr.5.400.jpg;7
3770004761142;Rouge-gorge;Les brasseurs de la honte;, Bières, Bières françaises;;;french-beers;https://static.openfoodfacts.org/images/products/377/000/476/1142/front_fr.3.400.jpg;
3770004761043;Fauve - bière ambrée de Lozère;Les brasseurs de la honte;, Bières, Bières ambrées;Mas Pradès, Gatuzières, France;Epicerie-Café Mandagout;amber-beers;https://static.openfoodfacts.org/images/products/377/000/476/1043/front_en.4.400.jpg;5.5
3760056350043;Brasseur Noiraude;Les Brasseurs de Lorraine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Lorraine,France;U Express;wheat-beers;https://static.openfoodfacts.org/images/products/376/005/635/0043/front_fr.13.400.jpg;
3760027050132;Loroyse Blonde;Les Brasseurs de Lorraine;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes;Lorraine,France;;french-beers;https://static.openfoodfacts.org/images/products/376/002/705/0132/front_fr.6.400.jpg;8
3700232090332;Clugny III;Les Brasseurs du Sornin;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières au miel, Bières cuivrées;Loire,France;;french-beers;https://static.openfoodfacts.org/images/products/370/023/209/0332/front_fr.6.400.jpg;6.2
3700232060335;Perle Verte;Les Brasseurs du Sornin;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières aromatisées;Loire,France;;flavored-beers;https://static.openfoodfacts.org/images/products/370/023/206/0335/front_fr.6.400.jpg;5
3700232070334;Salve Garde;Les Brasseurs du Sornin;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;Loire,France;;amber-beers;https://static.openfoodfacts.org/images/products/370/023/207/0334/front_fr.5.400.jpg;4.8
3700232020339;Sornin;Les Brasseurs du Sornin;, Produits artisanaux, Bières, Alcools artisanaux, Bières ambrées, Bières artisanales;;;amber-beers;https://static.openfoodfacts.org/images/products/370/023/202/0339/front_fr.5.400.jpg;5.9
3700232040757;Trouille;Les Brasseurs du Sornin;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières noires, Bières artisanales;Loire,France;;black-beers;https://static.openfoodfacts.org/images/products/370/023/204/0757/front_fr.5.400.jpg;6.6
3760009532069;Blanche;Les Brasseurs Savoyards;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blanches;Haute-Savoie,France;;wheat-beers;https://static.openfoodfacts.org/images/products/376/000/953/2069/front_fr.15.400.jpg;5
3760009538023;Brune;Les Brasseurs Savoyards;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières brunes;Haute-Savoie,France;;stout;https://static.openfoodfacts.org/images/products/376/000/953/8023/front_fr.5.400.jpg;7
3760009532441;Nonne A.B.I.;Les Brasseurs Savoyards;Bières blondes,Bières bio,Bières françaises;Alby-sur-Chéran;Biocoop;organic-beers;https://static.openfoodfacts.org/images/products/376/000/953/2441/front_fr.7.400.jpg;
4002798018188;Licher 1854 Kellerbier;Licher;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;Lich/Hessen;Edeka, Rewe;beers-from-germany;https://static.openfoodfacts.org/images/products/400/279/801/8188/front_de.7.400.jpg;5
4002798019260;Licher Naturradler;Licher;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/400/279/801/9260/front_de.3.400.jpg;2.5
42007562;Licher Pils;Licher;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/42007562/front_de.3.400.jpg;
42007555;Pilsner Premium;Licher;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/42007555/front_de.3.400.jpg;
3244851001466;Licorne Bio;Licorne;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières artisanales, Bières blondes, Bières bio;Alsace,France;Carrefour City;organic-beers;https://static.openfoodfacts.org/images/products/324/485/100/1466/front_fr.7.400.jpg;5
3244851001473;Licorne Black;Licorne;, Bières, Bières françaises, Bières brunes;France;;stout;https://static.openfoodfacts.org/images/products/324/485/100/1473/front_fr.8.400.jpg;6
3244851002579;Licorne Black;Licorne;Getränke, Alkoholische Getränke, Biere, Französische Biere, Starkbier;;;strong-beers;https://static.openfoodfacts.org/images/products/324/485/100/2579/front_de.5.400.jpg;6
3244851003842;Licorne de Noël;Licorne;, Bières, Bieres-de-noel;France;Leclerc;fr:bieres-de-noel;https://static.openfoodfacts.org/images/products/324/485/100/3842/front_fr.5.400.jpg;5.8
3244850002587;Black;Licorne;, Bières, Bières françaises;Saverne,France;Carrefour;french-beers;https://static.openfoodfacts.org/images/products/324/485/000/2587/front_fr.8.400.jpg;6
3244851003569;Black;Licorne;, Bières, Bières françaises;Saverne,France;Carrefour;french-beers;https://static.openfoodfacts.org/images/products/324/485/100/3569/front_fr.7.400.jpg;6
20192235;Cerveza reserva argus 1844;Lidl;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/20192235/front_es.4.400.jpg;
20133986;IPA - Non alcoholic;Lidl;Juomat, Alkoholijuomat, Olut, Alkoholittomat juomta, Alkoholittomat oluet;;Lidl;non-alcoholic-beers;https://static.openfoodfacts.org/images/products/20133986/front_fi.4.400.jpg;
20231316;Panaché;Lidl;, Bières, Bières aromatisées;;Lidl;flavored-beers;https://static.openfoodfacts.org/images/products/20231316/front_fr.4.400.jpg;
20287825;Perlembourg Bière Blanche;Lidl;, Bières, Bières blanches;Brasserie de Champigneulles;LIDL;wheat-beers;https://static.openfoodfacts.org/images/products/20287825/front_fr.4.400.jpg;
5411686700668;Goudenband 2018;Liefmans;, Bières, Bières belges;;;belgian-beers;https://static.openfoodfacts.org/images/products/541/168/670/0668/front_fr.9.400.jpg;
5411686701023;Yell'oh;Liefmans;, Bières;Brouwerij Liefmans Duvel Moortgat NV,Aalststraat 200,9700,Oudenaarde,Belgique;;beers;https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.400.jpg;3.8
5411223030067;Faro Lambic;Lindemans;, Produits artisanaux, Bières;Brewery Lindemans,Lenniksebaan 1479,1602,Vlezenbeek;Casino, Magasins U;artisan-products;https://static.openfoodfacts.org/images/products/541/122/303/0067/front_fr.6.400.jpg;4.5
5411223013039;Framboise;Lindemans;Getränke, Alkoholische Getränke, Biere;Belgien;Upper Glass, Delhaize;beers;https://static.openfoodfacts.org/images/products/541/122/301/3039/front_en.7.400.jpg;2.5
5411223010625;Gueuze foudroyante;Lindemans;, Produits artisanaux, Bières, Alcools artisanaux, Bières belges, Bières artisanales;Bruxelles,Belgique;leclerc;belgian-beers;https://static.openfoodfacts.org/images/products/541/122/301/0625/front_fr.10.400.jpg;5
5411223030098;Lambic Beer Cassis;Lindemans;, Bières, Bieres aromatisées aux fruits, Bières belges, Lambic;Belgique;;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/122/303/0098/front_fr.12.400.jpg;3.5
5411223030036;Lindemans Apple Lambic Beer;Lindemans;, Bières, Bières belges;;;belgian-beers;https://static.openfoodfacts.org/images/products/541/122/303/0036/front_fr.8.400.jpg;3.5
5612127;Pecheresse;Lindemans;, Bières, Bieres aromatisées aux fruits, Bières belges;Belgique;;beers-with-fruits;https://static.openfoodfacts.org/images/products/05612127/front_fr.4.400.jpg;
5411223030043;Pecheresse;Lindemans;, Bières, Bieres aromatisées aux fruits;Belgique;Magasins U;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/122/303/0043/front_fr.11.400.jpg;
5411223100876;Pécheresse;Lindemans;, Bières, Bières aromatisées;Vlezenbeek;Vanuxeem;flavored-beers;https://static.openfoodfacts.org/images/products/541/122/310/0876/front_fr.7.400.jpg;2.5
5411223010823;Kriek Foudroyante;Lindemans;, Produits artisanaux, Bières, Alcools artisanaux, Bieres aromatisées aux fruits, Bières belges, Bières artisanales;Belgique;Leclerc,E.Leclerc,V&B, Magasins U;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/122/301/0823/front_fr.19.400.jpg;3.5
5411223014050;Pecheresse;Lindemans;Beverages, Alcoholic beverages, Beers, Belgian beers, Lambic;;Delhaize;belgian-beers;https://static.openfoodfacts.org/images/products/541/122/301/4050/front_en.3.400.jpg;2.5
5411223030050;Gueuze;lindermans;Beverages, Alcoholic beverages, Beers;belgium;;beers;https://static.openfoodfacts.org/images/products/541/122/303/0050/front_en.13.400.jpg;5
3330901100347;Lorraine blonde;Lorraine;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/333/090/110/0347/front_fr.6.400.jpg;5
6110221809055;Lorraine Blonde;Lorraine;, Bières, Bières blondes;Martinique,France;;lagers;https://static.openfoodfacts.org/images/products/611/022/180/9055/front_fr.5.400.jpg;5
3760110330110;Sologne Ambrée Réserve des Châteaux;Loubriat François;, Produits artisanaux, Bières, Alcools artisanaux, Bières françaises, Bières ambrées, Bières artisanales;;;amber-beers;https://static.openfoodfacts.org/images/products/376/011/033/0110/front_fr.6.400.jpg;6.9
3760110330134;Sologne Blanche;Loubriat François;, Bières, Bières françaises, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/376/011/033/0134/front_fr.9.400.jpg;4.9
40786575;Lowenweisse Beer;Löwenbräu;, Bières, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/40786575/front_fr.4.400.jpg;5.2
4250982410038;Karpfen Weisse;Löwenbräu;Getränke, Alkoholische Getränke, Biere, Deutsche Biere, Weißbier;;;beers-from-germany;https://static.openfoodfacts.org/images/products/425/098/241/0038/front_en.4.400.jpg;
40786179;Löwenbräu original;Löwenbräu;, Bières;Munich,Allemagne;Aligro;beers;https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg;
42102243;Lemon Radler Klassisch;Lübzer;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;D-19386 Lübz;Edeka, NP;beers-from-germany;https://static.openfoodfacts.org/images/products/42102243/front_de.4.400.jpg;
42152828;Lübzer alkoholfrei;Lübzer;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/42152828/front_de.4.400.jpg;0.3
42140863;Lübzer Pils;Lübzer;Getränke, Alkoholische Getränke, Biere;;;beers;https://static.openfoodfacts.org/images/products/42140863/front_de.4.400.jpg;4.9
42185895;Lübzer Pils;Lübzer;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;Aldi;beers-from-germany;https://static.openfoodfacts.org/images/products/42185895/front_en.3.400.jpg;
42121770;Urkraft;Lübzer;Getränke, Alkoholische Getränke, Biere, Deutsche Biere;;;beers-from-germany;https://static.openfoodfacts.org/images/products/42121770/front_en.4.400.jpg;6
5425025120017;Lupulus;Lupulus;, Bières, Bières belges, Bières blondes, Bière triple;Belgique;Delhaize;triple-beer;https://static.openfoodfacts.org/images/products/542/502/512/0017/front_fr.11.400.jpg;8.5
5425025122011;Lupulus Hopera 330ML;Lupulus;, Bières, Bières belges, Dry hopping, Pale ale;Belgique;;fr:pale-ale;https://static.openfoodfacts.org/images/products/542/502/512/2011/front_fr.6.400.jpg;6
5410263917529;Canette De bière;Maes;, Bières;;;beers;https://static.openfoodfacts.org/images/products/541/026/391/7529/front_fr.3.400.jpg;
5410263918670;Maes 0.0%;Maes;, Bières, Bieres aromatisées aux fruits, Boissons avec sucre ajouté;;carrefour;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/026/391/8670/front_fr.14.400.jpg;0
5410263915785;Maes Pils;Maes;, Bières, Bières blondes;;;lagers;https://static.openfoodfacts.org/images/products/541/026/391/5785/front_fr.4.400.jpg;5.2
5410263915396;Maes Radler citron;Maes;, Bières;;carrefour;beers;https://static.openfoodfacts.org/images/products/541/026/391/5396/front_fr.19.400.jpg;
5410263916232;Radeler agrumes;Maes;, Bières, Bieres aromatisées aux fruits;;;beers-with-fruits;https://static.openfoodfacts.org/images/products/541/026/391/6232/front_fr.6.400.jpg;2
8411327131124;Cerveza;Mahou;Bebidas, Bebidas alcohólicas, Cervezas;;;beers;https://static.openfoodfacts.org/images/products/841/132/713/1124/front_es.3.400.jpg;
91405852;cerveza;Mahou;Bebidas, Bebidas alcohólicas, Cervezas;;mercadona;beers;https://static.openfoodfacts.org/images/products/91405852/front_es.5.400.jpg;
8411327122016;Cerveza Mahou 5 estrellas;Mahou;Bebidas, Bebidas alcohólicas, Cervezas;España;Alcampo,Carrefour,Dia,Mercadona,Eroski,El Corte Inglés,Hipercor,Condis,Caprabo;beers;https://static.openfoodfacts.org/images/products/841/132/712/2016/front_es.11.400.jpg;5.5
8411327132015;Cerveza Mahou 5 estrellas;Mahou;, Bières, Bières blanches;;;wheat-beers;https://static.openfoodfacts.org/images/products/841/132/713/2015/front_fr.4.400.jpg;
8411327022019;Cerveza Mahou Clásica;Mahou;Bebidas, Bebidas alcohólicas, Cervezas;España;Alcampo,Carrefour,Dia,Mercadona,Eroski,El Corte Inglés,Hipercor;beers;https://static.openfoodfacts.org/images/products/841/132/702/2019/front_es.10.400.jpg;4.8
8411327000208;Cerveza Mahou premium Light;Mahou;Bebidas, Bebidas alcohólicas, Cervezas;;el corte inglés, alcampo;beers;https://static.openfoodfacts.org/images/products/841/132/700/0208/front_es.4.400.jpg;
