code;product_name;brands;categories;manufacturing_places;stores;main_category;image_front_url;alcohol_100g
3080216029504;Millésime Bière de Dégustation;Kronenbourg;Bière blonde;France;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/308/021/602/9504/front_fr.7.400.jpg;6.7
3173600001740;Kanterbraü Bière de tradition;Kronenbourg;Bière blonde;France;Carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/317/360/000/1740/front_fr.5.400.jpg;4.2
3080216047690;Kronenbourg Original;Kronenbourg;Bière blonde;France;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/7690/front_fr.6.400.jpg;
3080216046273;Tigre Bock;Kronenbourg;Bière blonde;France;Carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/6273/front_fr.5.400.jpg;5.5
3080216046808;Tigre Bock Brune;Kronenbourg;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/308/021/604/6808/front_fr.9.400.jpg;
8594009922293;Böhmisches Schwarzbier;Krusovice;Bière blonde;Hungary;;American Pale Ale;https://static.openfoodfacts.org/images/products/859/400/992/2293/front_de.6.400.jpg;
8594009921562;Královská 12;Krušovice;Bière blonde;Hungary;;American Pale Ale;https://static.openfoodfacts.org/images/products/859/400/992/1562/front_cs.4.400.jpg;5
8594009920046;Krušovice 10;Krušovice;Bière blonde;Hungary;;American Pale Ale;https://static.openfoodfacts.org/images/products/859/400/992/0046/front_en.9.400.jpg;4.2
8594009921487;Krusovice Cerné;Krušovice;Bière blonde;Hungary;;American Pale Ale;https://static.openfoodfacts.org/images/products/859/400/992/1487/front_hu.6.400.jpg;3.8
4011740000164;Aloysius;Kuchlbauer;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/401/174/000/0164/front_fr.8.400.jpg;7.2
4011740000140;Kuchlbauer Weisse;Kuchlbauer;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/401/174/000/0140/front_de.4.400.jpg;5.2
41016916;Edelherb Premium Pils;Kulmbacher;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/41016916/front_fr.5.400.jpg;4.9
54050051;Kwak;Kwak;Bière blonde;Belgium;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/54050051/front_fr.42.400.jpg;8.4
1760031730008;Commun'ale;L'Agrivoise;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/176/003/173/0008/front_fr.4.400.jpg;5.2
3760237730015;Hegoa;L'Agrivoise;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/023/773/0015/front_fr.4.400.jpg;4
3760237730183;Humulupucienne;L'Agrivoise;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/023/773/0183/front_fr.4.400.jpg;1.2
3760237730114;La Pesée;L'Agrivoise;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/023/773/0114/front_fr.6.400.jpg;6.7
3760237730046;Sous les pavés;L'Agrivoise;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/023/773/0046/front_fr.4.400.jpg;5.1
3760237730107;Vue sur l'amer;L'agrivoise;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/023/773/0107/front_fr.6.400.jpg;6
3770001887319;L'eurélienne brune;L'Eurélienne;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/188/7319/front_fr.4.400.jpg;
3770001887210;Rousse;L'Eurélienne;Bière blonde;France;Lidl;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/188/7210/front_fr.9.400.jpg;6.5
3770007105042;Ambrée;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5042/front_fr.5.400.jpg;5.8
3770007105080;Brune;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5080/front_fr.5.400.jpg;6.3
3770007105103;India Pale Ale;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5103/front_fr.6.400.jpg;5.8
3770007105066;La Cribleuse Blanche;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5066/front_fr.5.400.jpg;4.8
3770007105202;Saison sauvage rhubarbe;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5202/front_fr.6.400.jpg;6
3770007105196;Session IPA Mosaïc;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5196/front_fr.5.400.jpg;4.5
3770007105134;Stout Impériale;L'Origine du Monde;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/710/5134/front_fr.8.400.jpg;8
2000000021383;Framboise;La Bécasse;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/200/000/002/1383/front_fr.6.400.jpg;5.7
5410228141662;Kriek Original;La Bécasse;Bière blonde;Belgium;Leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/814/1662/front_fr.6.400.jpg;5.1
3760143820305;La Mad Max;La Brasserie du Pilat;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/014/382/0305/front_fr.3.400.jpg;
3760143820107;La veuve noire;La Brasserie du Pilat;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/014/382/0107/front_fr.4.400.jpg;
3770002463017;La Bogue;La Castagne du Cévenol;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/246/3017/front_fr.7.400.jpg;6.5
3273190933015;Blanche de Cambrai;La Choulette;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/327/319/093/3015/front_fr.6.400.jpg;
3273190575062;La Bière des Faucheurs;La Choulette;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/327/319/057/5062/front_fr.9.400.jpg;7.5
3273190175002;La Choulette Ambrée;La Choulette;Bière blonde;France;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/327/319/017/5002/front_fr.8.400.jpg;8
3273190175040;La Choulette Blonde;La Choulette;Bière blonde;France;Intermarché, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/327/319/017/5040/front_fr.6.400.jpg;7.5
3273191175049;La Porte du Hainaut;La Choulette;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/327/319/117/5049/front_fr.5.400.jpg;7
3222477151055;Bitter Bitter IPA;La Collective du Houblon;Bière blonde;France;Casino;American Pale Ale;https://static.openfoodfacts.org/images/products/322/247/715/1055/front_fr.15.400.jpg;6.3
3222477151086;Extra Smooth White Ale;La Collective du Houblon;Bière blonde;France;Casino;American Pale Ale;https://static.openfoodfacts.org/images/products/322/247/715/1086/front_fr.8.400.jpg;4.5
3222477151079;Intensely Fresh Golden Ale;La Collective du Houblon;Bière blonde;France;Casino;American Pale Ale;https://static.openfoodfacts.org/images/products/322/247/715/1079/front_fr.11.400.jpg;6.5
3222477151109;Limited Edition X-Mas Ale;La Collective du Houblon;Bière blonde;France;Casino;American Pale Ale;https://static.openfoodfacts.org/images/products/322/247/715/1109/front_fr.11.400.jpg;8
3222477150720;Truly Toasted Amber Ale;La Collective du Houblon;Bière blonde;France;Casino;American Pale Ale;https://static.openfoodfacts.org/images/products/322/247/715/0720/front_fr.6.400.jpg;6.8
3261570003458;G de Goudale;La Goudale;Bière blonde;France;Leclerc, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/326/157/000/3458/front_fr.9.400.jpg;7.9
3261570001546;La Goulade;La Goudale;Bière blonde;France;Carrefour Market,Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/326/157/000/1546/front_fr.5.400.jpg;7.2
3760035233015;Black Prince;La Goule;Bière blonde;France;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/376/003/523/3015/front_fr.13.400.jpg;6
3760035235019;La Goule Bio;La Goule;Bière blonde;France;Leclerc, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/376/003/523/5019/front_fr.6.400.jpg;6
3760068451110;Mange-soif;La Grihète;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/006/845/1110/front_fr.4.400.jpg;4.9
3760068451684;Session IPA;La Grihète;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/006/845/1684/front_fr.7.400.jpg;5.4
3573470008021;Combe aux loups;La Rouget de Lisle;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/357/347/000/8021/front_fr.8.400.jpg;6.4
3573470003026;Fourche du Diable;La Rouget de Lisle;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/357/347/000/3026/front_fr.8.400.jpg;6
3573470007024;La rouget;La Rouget de Lisle;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/357/347/000/7024/front_fr.5.400.jpg;
3573470001015;Millefleur cervoise de garde blonde;La Rouget de Lisle;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/357/347/000/1015/front_fr.8.400.jpg;6.4
3573470009011;Vieux Tuyé bière fumée;La Rouget de Lisle;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/357/347/000/9011/front_fr.6.400.jpg;6
3770001439181;Grand Cru Triple;La Soyeuse;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/143/9181/front_fr.7.400.jpg;9
3770001439198;P'tite Soif Blanche;La Soyeuse;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/143/9198/front_fr.4.400.jpg;6
3770001439174;P'tite Soyf Blonde;La Soyeuse;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/143/9174/front_fr.6.400.jpg;6
3770008337015;Summer Ale;La Superbe;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/833/7015/front_fr.6.400.jpg;5
3760068410032;La TourmenteBlanche;La Tourmente;Bière blonde;France;Brasserie Artisanale des Grands Cols;American Pale Ale;https://static.openfoodfacts.org/images/products/376/006/841/0032/front_fr.5.400.jpg;5.1
3760068410056;La Tourmente Ambrée;La Tourmente;Bière blonde;France;Brasserie Artisanale des Grands Cols;American Pale Ale;https://static.openfoodfacts.org/images/products/376/006/841/0056/front_fr.6.400.jpg;5.9
8711406995495;Quadrupel;La Trappe;Bière blonde;Netherlands;;American Pale Ale;https://static.openfoodfacts.org/images/products/871/140/699/5495/front_fr.5.400.jpg;10
8711406995631;Trappist;La Trappe;Bière blonde;Netherlands;Carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/871/140/699/5631/front.8.400.jpg;5.5
8711406032602;trappist blond;La Trappe;Bière blonde;Netherlands;Carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/871/140/603/2602/front_fr.14.400.jpg;
8711406000496;Tripel;La Trappe;Bière blonde;Netherlands;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/871/140/600/0496/front_fr.5.400.jpg;8
8437019189426;La virgen;La Virgen;Bière blonde;Spain;;American Pale Ale;https://static.openfoodfacts.org/images/products/843/701/918/9426/front_en.8.400.jpg;5.5
8414606328635;Madrid lager;La Virgen;Bière blonde;Spain;;American Pale Ale;https://static.openfoodfacts.org/images/products/841/460/632/8635/front_fr.7.400.jpg;
723830000100;India Pale Ale;Lagunitas;Bière blonde;United States;Carrefour Market;American Pale Ale;https://static.openfoodfacts.org/images/products/072/383/000/0100/front_en.10.400.jpg;6.2
723830000216;Little Sumpin';Lagunitas;Bière blonde;United States;;American Pale Ale;https://static.openfoodfacts.org/images/products/072/383/000/0216/front_en.12.400.jpg;7.5
5010144000922;Lancaster Ale;Lancaster;Bière blonde;England;Asda;American Pale Ale;https://static.openfoodfacts.org/images/products/501/014/400/0922/front_en.48.400.jpg;4.4
5060208340037;Lancaster Black;Lancaster;Bière blonde;England;Asda;American Pale Ale;https://static.openfoodfacts.org/images/products/506/020/834/0037/front_en.6.400.jpg;4.5
5060208340020;Lancaster Red;Lancaster;Bière blonde;England;Asda;American Pale Ale;https://static.openfoodfacts.org/images/products/506/020/834/0020/front_en.6.400.jpg;4.8
3484700000251;Blanche Hermine;Lancelot;Bière blonde;France;Carrefour Market;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0251/front_fr.5.400.jpg;4
3484700000961;Blanche Hermine IPA;Lancelot;Bière blonde;France;Leclerc,E.Leclerc,Intermarché;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0961/front_fr.5.400.jpg;5.6
3484700000145;Bogue d'or;Lancelot;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0145/front_fr.7.400.jpg;5
3484700000275;Bonnets Rouges;Lancelot;Bière blonde;France;Leclerc,E.Leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0275/front_fr.4.400.jpg;5.5
3484700000022;Cervoise;Lancelot;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0022/front_fr.6.400.jpg;6
3484700003528;Les Bretonnes;Lancelot;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/3528/front_fr.6.400.jpg;
3484700000978;Morgane;Lancelot;Bière blonde;France;Hyper U;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0978/front_fr.14.400.jpg;5.5
27025888;St feuillien;Lancelot;Bière blonde;France;Leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/27025888/front_fr.4.400.jpg;
3484700000053;Telenn Du;Lancelot;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0053/front_fr.7.400.jpg;4.5
3484703000074;Triple Hop;Lancelot;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/300/0074/front_fr.5.400.jpg;
3484700000107;Duchesse Anne Triple;Lancelot;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/348/470/000/0107/front_fr.6.400.jpg;7.5
4013791000018;Premium Pilsner;Landskron;Bière blonde;England;;American Pale Ale;https://static.openfoodfacts.org/images/products/401/379/100/0018/front_de.6.400.jpg;4.8
5039035002050;West Coast IPA;Lansdown;Bière blonde;England;;American Pale Ale;https://static.openfoodfacts.org/images/products/503/903/500/2050/front_en.4.400.jpg;5
5741000140093;Lapin Kulta Export;Lapin Kulta;Bière blonde;Finland;;American Pale Ale;https://static.openfoodfacts.org/images/products/574/100/014/0093/front_fi.4.400.jpg;
6413600091943;Premium export;Lapin Kulta;Bière blonde;Finland;Leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/641/360/009/1943/front_fi.15.400.jpg;5.2
3760137850240;Love Season;Le Chat Volant;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/013/785/0240/front_fr.6.400.jpg;6.9
3760137850202;Fly 2 Mumbai;Le Chat-Volant;Bière blonde;France;Biocoop;American Pale Ale;https://static.openfoodfacts.org/images/products/376/013/785/0202/front_fr.6.400.jpg;6.5
896221000246;La Buteuse;Le Trou du Diable;Bière blonde;Canada;405;American Pale Ale;https://static.openfoodfacts.org/images/products/089/622/100/0246/front_fr.7.400.jpg;10
896221000185;La Morsure;Le Trou du Diable;Bière blonde;Canada;The Star Ferry;American Pale Ale;https://static.openfoodfacts.org/images/products/089/622/100/0185/front_fr.6.400.jpg;6.5
896221000253;La Saison du Tracteur;Le Trou du Diable;Bière blonde;Canada;;American Pale Ale;https://static.openfoodfacts.org/images/products/089/622/100/0253/front_fr.8.400.jpg;6
896221000420;Les quartes surfeurs de l’apocalypso;Le Trou du Diable;Bière blonde;Canada;;American Pale Ale;https://static.openfoodfacts.org/images/products/089/622/100/0420/front_en.3.400.jpg;
896221000956;Mellifera;Le Trou du Diable;Bière blonde;Canada;;American Pale Ale;https://static.openfoodfacts.org/images/products/089/622/100/0956/front_fr.6.400.jpg;5
5900490000182;Piwo jasne;Lech;Bière blonde;Poland;;American Pale Ale;https://static.openfoodfacts.org/images/products/590/049/000/0182/front_en.6.400.jpg;5
5901359054780;Piwo z lemoniadą o smaku Mojito;Lech;Bière blonde;Poland;Żabka;American Pale Ale;https://static.openfoodfacts.org/images/products/590/135/905/4780/front_pl.4.400.jpg;2
5410228242000;Ambrée;Leffe;Bière blonde;Belgium;auchan;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/824/2000/front_fr.11.400.jpg;
5410228174073;Blonde;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.400.jpg;6.6
5410228142119;Brune;Leffe;Bière blonde;Belgium;Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/814/2119/front_fr.8.400.jpg;6.5
5410228242024;L'effet ambrée;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/824/2024/front_fr.3.400.jpg;
5410228267171;Leffe blonde 0%;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/826/7171/front_fr.3.400.jpg;
5410228258346;Leffe d été;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/825/8346/front_fr.3.400.jpg;
5410228201137;Leffe de Noël;Leffe;Bière blonde;Belgium;Carrefour Market;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/820/1137/front_fr.5.400.jpg;6.6
5410228202806;Leffe de Printemps;Leffe;Bière blonde;Belgium;Casino;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/820/2806/front_fr.12.400.jpg;6.6
5410228217312;Leffe des Vignes;Leffe;Bière blonde;Belgium;Carrefour;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/821/7312/front_fr.6.400.jpg;5
5410228206361;Leffe Nectar;Leffe;Bière blonde;Belgium;Leclerc, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/820/6361/front_fr.21.400.jpg;5.5
5410228246046;Leffe Royale;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/824/6046/front_fr.4.400.jpg;
5410228243281;Leffe Royale IPA;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/824/3281/front_fr.6.400.jpg;
5410228195832;Leffe Ruby;Leffe;Bière blonde;Belgium;Leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/819/5832/front_fr.6.400.jpg;5
5410228147213;Leffe Triple;Leffe;Bière blonde;Belgium;Franprix, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/814/7213/front_fr.7.400.jpg;8.5
5410228191551;Rituel 9°;Leffe;Bière blonde;Belgium;Franprix,Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/819/1551/front_fr.5.400.jpg;9
5410228217626;Royale Houblon Cascade IPA;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/821/7626/front_fr.3.400.jpg;7.5
5410228142102;Vieille Cuvée;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.400.jpg;
5410228143567;Leffe Radieuse;Leffe;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/814/3567/front_fr.6.400.jpg;
5410228217831;Whitbread Golding;Leffe;Bière blonde;Belgium;Super U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/022/821/7831/front_fr.9.400.jpg;7.5
7071592019438;Hoppy Joe american red ale;Lervig Aktiebryggeri;Bière blonde;Norway;;American Pale Ale;https://static.openfoodfacts.org/images/products/707/159/201/9438/front_en.4.400.jpg;4.7
7071592128130;Sverd i Fjell IPA;Lervig Aktiebryggeri;Bière blonde;Norway;Les Fleurs du Malt;American Pale Ale;https://static.openfoodfacts.org/images/products/707/159/212/8130/front_fr.5.400.jpg;10.5
3347970011016;Abbaye du Lys bière triple;Les Brasseurs de Gayant;Bière blonde;France;Intermarché, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/334/797/001/1016/front_fr.5.400.jpg;
3347970011283;La Raoul;Les brasseurs de Gayant;Bière blonde;France;Auchan, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/334/797/001/1283/front_fr.5.400.jpg;7
3770004761142;Rouge-gorge;Les brasseurs de la honte;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/476/1142/front_fr.3.400.jpg;
3770004761043;Fauve;Les brasseurs de la honte;Bière blonde;France;Epicerie-Café Mandagout;American Pale Ale;https://static.openfoodfacts.org/images/products/377/000/476/1043/front_en.4.400.jpg;5.5
3760056350043;Brasseur Noiraude;Les Brasseurs de Lorraine;Bière blonde;France;U Express;American Pale Ale;https://static.openfoodfacts.org/images/products/376/005/635/0043/front_fr.13.400.jpg;
3760027050132;Loroyse Blonde;Les Brasseurs de Lorraine;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/002/705/0132/front_fr.6.400.jpg;8
3700232090332;Clugny III;Les Brasseurs du Sornin;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/370/023/209/0332/front_fr.6.400.jpg;6.2
3700232060335;Perle Verte;Les Brasseurs du Sornin;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/370/023/206/0335/front_fr.6.400.jpg;5
3700232070334;Salve Garde;Les Brasseurs du Sornin;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/370/023/207/0334/front_fr.5.400.jpg;4.8
3700232020339;Sornin;Les Brasseurs du Sornin;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/370/023/202/0339/front_fr.5.400.jpg;5.9
3700232040757;Trouille;Les Brasseurs du Sornin;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/370/023/204/0757/front_fr.5.400.jpg;6.6
3760009532069;Blanche;Les Brasseurs Savoyards;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/000/953/2069/front_fr.15.400.jpg;5
3760009538023;Brune;Les Brasseurs Savoyards;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/000/953/8023/front_fr.5.400.jpg;7
3760009532441;Nonne A.B.I.;Les Brasseurs Savoyards;Bière blonde;France;Biocoop;American Pale Ale;https://static.openfoodfacts.org/images/products/376/000/953/2441/front_fr.7.400.jpg;
4002798018188;Licher 1854 Kellerbier;Licher;Bière blonde;France;Edeka, Rewe;American Pale Ale;https://static.openfoodfacts.org/images/products/400/279/801/8188/front_de.7.400.jpg;5
4002798019260;Licher Naturradler;Licher;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/400/279/801/9260/front_de.3.400.jpg;2.5
42007562;Licher Pils;Licher;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/42007562/front_de.3.400.jpg;
42007555;Pilsner Premium;Licher;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/42007555/front_de.3.400.jpg;
3244851001466;Licorne Bio;Licorne;Bière blonde;France;Carrefour City;American Pale Ale;https://static.openfoodfacts.org/images/products/324/485/100/1466/front_fr.7.400.jpg;5
3244851001473;Licorne Black;Licorne;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/324/485/100/1473/front_fr.8.400.jpg;6
3244851003842;Licorne de Noël;Licorne;Bière blonde;France;Leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/324/485/100/3842/front_fr.5.400.jpg;5.8
5411686700668;Goudenband 2018;Liefmans;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/168/670/0668/front_fr.9.400.jpg;
5411686701023;Yell'oh;Liefmans;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/168/670/1023/front_fr.7.400.jpg;3.8
5411223030067;Faro Lambic;Lindemans;Bière blonde;Belgium;Casino, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/303/0067/front_fr.6.400.jpg;4.5
5411223013039;Framboise;Lindemans;Bière blonde;Belgium;Upper Glass, Delhaize;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/301/3039/front_en.7.400.jpg;2.5
5411223010625;Gueuze foudroyante;Lindemans;Bière blonde;Belgium;leclerc;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/301/0625/front_fr.10.400.jpg;5
5411223030098;Lambic Beer Cassis;Lindemans;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/303/0098/front_fr.12.400.jpg;3.5
5411223030036;Lindemans Apple Lambic Beer;Lindemans;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/303/0036/front_fr.8.400.jpg;3.5
5612127;Pecheresse;Lindemans;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/05612127/front_fr.4.400.jpg;
5411223010823;Kriek Foudroyante;Lindemans;Bière blonde;Belgium;Leclerc,E.Leclerc,V&B, Magasins U;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/301/0823/front_fr.19.400.jpg;3.5
5411223014050;Pecheresse;Lindemans;Bière blonde;Belgium;Delhaize;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/301/4050/front_en.3.400.jpg;2.5
5411223030050;Gueuze;lindermans;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/122/303/0050/front_en.13.400.jpg;5
6110221809055;Lorraine Blonde;Lorraine;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/611/022/180/9055/front_fr.5.400.jpg;5
3760110330110;Sologne Ambrée Réserve des Châteaux;Loubriat François;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/011/033/0110/front_fr.6.400.jpg;6.9
3760110330134;Sologne Blanche;Loubriat François;Bière blonde;France;;American Pale Ale;https://static.openfoodfacts.org/images/products/376/011/033/0134/front_fr.9.400.jpg;4.9
40786575;Lowenweisse Beer;Löwenbräu;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/40786575/front_fr.4.400.jpg;5.2
4250982410038;Karpfen Weisse;Löwenbräu;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/425/098/241/0038/front_en.4.400.jpg;
40786179;Original;Löwenbräu;Bière blonde;Germany;Aligro;American Pale Ale;https://static.openfoodfacts.org/images/products/40786179/front_fr.5.400.jpg;
42102243;Lübzer Lemon Radler Klassisch;Lübzer;Bière blonde;Germany;Edeka, NP;American Pale Ale;https://static.openfoodfacts.org/images/products/42102243/front_de.4.400.jpg;
42152828;Lübzer Alkoholfrei;Lübzer;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/42152828/front_de.4.400.jpg;0.3
42140863;Lübzer Pils;Lübzer;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/42140863/front_de.4.400.jpg;4.9
42121770;Urkraft;Lübzer;Bière blonde;Germany;;American Pale Ale;https://static.openfoodfacts.org/images/products/42121770/front_en.4.400.jpg;6
5425025120017;Lupulus;Lupulus;Bière blonde;Belgium;Delhaize;American Pale Ale;https://static.openfoodfacts.org/images/products/542/502/512/0017/front_fr.11.400.jpg;8.5
5425025122011;Lupulus Hopera;Lupulus;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/542/502/512/2011/front_fr.6.400.jpg;6
5410263917529;Canette De bière;Maes;Bière blonde;Belgium;;American Pale Ale;https://static.openfoodfacts.org/images/products/541/026/391/7529/front_fr.3.400.jpg;
