code	url	creator	created_t	last_modified_t	product_name	generic_name	quantity	packaging	packaging_tags	brands	brands_tags	categories	categories_tags	origins	origins_tags	manufacturing_places	manufacturing_places_tags	labels	labels_tags	emb_codes	emb_codes_tags	cities	cities_tags	purchase_places	stores	countries	ingredients_text	allergens	allergens_tags	traces	traces_tags	serving_size	serving_quantity	no_nutriments	additives_n	additives_tags	ingredients_from_palm_oil_n	ingredients_from_palm_oil	ingredients_from_palm_oil_tags	ingredients_that_may_be_from_palm_oil_n	ingredients_that_may_be_from_palm_oil	ingredients_that_may_be_from_palm_oil_tags	nutriscore_score	nutriscore_grade	nova_group	pnns_groups_1	pnns_groups_2	states	main_category	image_url	image_small_url	image_front_url	image_front_small_url	image_ingredients_url	image_ingredients_small_url	image_nutrition_url	image_nutrition_small_url	energy-kj_100g	energy-kcal_100g	energy_100g	energy-from-fat_100g	fat_100g	saturated-fat_100g	-butyric-acid_100g	-caproic-acid_100g	-caprylic-acid_100g	-capric-acid_100g	-lauric-acid_100g	-myristic-acid_100g	-palmitic-acid_100g	-stearic-acid_100g	-arachidic-acid_100g	-behenic-acid_100g	-lignoceric-acid_100g	-cerotic-acid_100g	-montanic-acid_100g	-melissic-acid_100g	monounsaturated-fat_100g	polyunsaturated-fat_100g	omega-3-fat_100g	-alpha-linolenic-acid_100g	-eicosapentaenoic-acid_100g	-docosahexaenoic-acid_100g	omega-6-fat_100g	-linoleic-acid_100g	-arachidonic-acid_100g	-gamma-linolenic-acid_100g	-dihomo-gamma-linolenic-acid_100g	omega-9-fat_100g	-oleic-acid_100g	-elaidic-acid_100g	-gondoic-acid_100g	-mead-acid_100g	-erucic-acid_100g	-nervonic-acid_100g	trans-fat_100g	cholesterol_100g	carbohydrates_100g	sugars_100g	-sucrose_100g	-glucose_100g	-fructose_100g	-lactose_100g	-maltose_100g	-maltodextrins_100g	starch_100g	polyols_100g	fiber_100g	proteins_100g	casein_100g	serum-proteins_100g	nucleotides_100g	salt_100g	sodium_100g	alcohol_100g	vitamin-a_100g	beta-carotene_100g	vitamin-d_100g	vitamin-e_100g	vitamin-k_100g	vitamin-c_100g	vitamin-b1_100g	vitamin-b2_100g	vitamin-pp_100g	vitamin-b6_100g	vitamin-b9_100g	folates_100g	vitamin-b12_100g	biotin_100g	pantothenic-acid_100g	silica_100g	bicarbonate_100g	potassium_100g	chloride_100g	calcium_100g	phosphorus_100g	iron_100g	magnesium_100g	zinc_100g	copper_100g	manganese_100g	fluoride_100g	selenium_100g	chromium_100g	molybdenum_100g	iodine_100g	caffeine_100g	taurine_100g	ph_100g	fruits-vegetables-nuts_100g	fruits-vegetables-nuts-dried_100g	fruits-vegetables-nuts-estimate_100g	collagen-meat-protein-ratio_100g	cocoa_100g	chlorophyl_100g	carbon-footprint_100g	carbon-footprint-from-meat-or-fish_100g	nutrition-score-fr_100g	nutrition-score-uk_100g	glycemic-index_100g	water-hardness_100g	choline_100g	phylloquinone_100g	beta-glucan_100g	inositol_100g	carnitine_100g
76137211	https://world-fr.openfoodfacts.org/produit/76137211	amilopowers	1550781523	1550786689	Klosterbräu		50 cl	Dose	dose	Schützengarten	schutzengarten	Getränke, Alkoholische Getränke, Biere	en:beverages,en:alcoholic-beverages,en:beers			St.Gallen	st-gallen							Schweiz	Denner,Coop	Schweiz	Wasser, Gerstenmalz, Hopfen, Hefe/Ingrédients: eau, malt d'orge, houblon, levure/ Ingredienti: acqua, malto d'orzo, luppolo, lievito/ Ingredients: water, barley malt, hops, yeast		en:gluten						0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/76137211/front_de.9.400.jpg	https://static.openfoodfacts.org/images/products/76137211/front_de.9.200.jpg	https://static.openfoodfacts.org/images/products/76137211/front_de.9.400.jpg	https://static.openfoodfacts.org/images/products/76137211/front_de.9.200.jpg	https://static.openfoodfacts.org/images/products/76137211/ingredients_de.11.400.jpg	https://static.openfoodfacts.org/images/products/76137211/ingredients_de.11.200.jpg																																																												5.2																																																			
7610827333811	https://world-fr.openfoodfacts.org/produit/7610827333811	openfood-ch-import	1486503420	1549461063	COOP Garanti Lager Bier		500 ml			COOP	coop	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers											Pays-Bas	COOP	Suisse	eau, malte d'orge, houblon			fr:21 microgramme par litre de glyphosate	fr:21-microgramme-par-litre-de-glyphosate				0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/082/733/3811/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/761/082/733/3811/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/761/082/733/3811/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/761/082/733/3811/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/761/082/733/3811/ingredients_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/761/082/733/3811/ingredients_fr.12.200.jpg																																																																																																															
54062030	https://world-fr.openfoodfacts.org/produit/54062030	teolemon	1510339874	1549143448	Wittekop	Bière blanche non filtrée	33 cl	Bouteille,Verre,Capsule,Métal	bouteille,verre,capsule,metal	Amstein	amstein	Boissons, Boissons alcoolisées, Bières, Bières blanches	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers			Belgique	belgique									France, en:ch	eau, malt d'_orge_, _blé_, curaçao, coriandre, houblon, levure, arômes.	orge, blé	en:gluten						0		0			0					4		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/54062030/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/54062030/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/54062030/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/54062030/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/54062030/ingredients_fr.17.400.jpg	https://static.openfoodfacts.org/images/products/54062030/ingredients_fr.17.200.jpg	https://static.openfoodfacts.org/images/products/54062030/nutrition_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/54062030/nutrition_fr.16.200.jpg																																																										4.5																																																			
7640163270051	https://world-fr.openfoodfacts.org/produit/7640163270051	openfood-ch-import	1486503394	1548773034	La sorcière		330 ml					Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières suisses	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,fr:bieres-suisses													Suisse	eau, malts d'orge (Suisse-France-Genève), houblon (France-Allemagne), levure (Genève).		en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:craft-beers	https://static.openfoodfacts.org/images/products/764/016/327/0051/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/764/016/327/0051/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/764/016/327/0051/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/764/016/327/0051/front_fr.3.200.jpg																																																														6																																																			
7640163520026	https://world-fr.openfoodfacts.org/produit/7640163520026	openfood-ch-import	1486503776	1548773034	Western rider, Sudwerk: Schweizer bier mal anders, Pale Ale		500 ml					Boissons, Boissons alcoolisées, Bières, en:Pale Ale	en:beverages,en:alcoholic-beverages,en:beers,en:pale-ale													Suisse						500 ml	500														Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/764/016/352/0026/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/764/016/352/0026/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/764/016/352/0026/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/764/016/352/0026/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/764/016/352/0026/ingredients_fr.4.400.jpg	https://static.openfoodfacts.org/images/products/764/016/352/0026/ingredients_fr.4.200.jpg																																																												5																																																			
7640159760023	https://world-fr.openfoodfacts.org/produit/7640159760023	beerdecoded	1510343178	1548773032	Pépite		33 cl	Bouteille,Verre	bouteille,verre	Brasserie Docteur Gab's SA	brasserie-docteur-gab-s-sa	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blondes	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:lagers			Savigny,Suisse	savigny,suisse	Déconseillé aux femmes enceintes	fr:deconseille-aux-femmes-enceintes							France, Switzerland	eau, malt d'_orge_, houblon, sucre, levure	orge	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:craft-beers	https://static.openfoodfacts.org/images/products/764/015/976/0023/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/front_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/front_fr.8.200.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/ingredients_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/ingredients_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/nutrition_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/764/015/976/0023/nutrition_fr.13.200.jpg																																																										5.5																																																			
7640157480039	https://world-fr.openfoodfacts.org/produit/7640157480039	openfood-ch-import	1486503388	1548773030	Bière trois dames, Rivale		330 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau, malt d'orge, fleurs de houblon, levures fraîches.		en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/764/015/748/0039/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0039/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0039/front_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0039/front_fr.5.200.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0039/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0039/ingredients_fr.7.200.jpg																																																												4.8																																																			
7640157480046	https://world-fr.openfoodfacts.org/produit/7640157480046	openfood-ch-import	1486503386	1548773030	Bière trois dames, voisine blonde		330 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau des deux sources, malt d'orge bio, fleurs de houblon.					330 ml	330		0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/764/015/748/0046/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0046/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0046/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0046/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0046/ingredients_fr.5.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0046/ingredients_fr.5.200.jpg																																																												5																																																			
7640157480022	https://world-fr.openfoodfacts.org/produit/7640157480022	openfood-ch-import	1486503383	1548773029	Bière trois dames, la fraicheur		330 ml					Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	eau des deux sources, froment, malt d'orge, fleurs de houblon, levures fraîches, écorces d'oranges amères, graines de coriandre.		en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/764/015/748/0022/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0022/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0022/front_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0022/front_fr.11.200.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0022/ingredients_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/764/015/748/0022/ingredients_fr.9.200.jpg																																																												4.8																																																			
7640117630016	https://world-fr.openfoodfacts.org/produit/7640117630016	openfood-ch-import	1486503380	1548773001	La Salamandre		330 ml	Bouteille,Verre	bouteille,verre	BFM	bfm	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blanches, Bières suisses	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:wheat-beers,fr:bieres-suisses			Suisse	suisse	Déconseillé aux femmes enceintes	fr:deconseille-aux-femmes-enceintes							France, Suisse	eau, malts d'_orge_ et de _blé_ jurassien, houblons, sucre, miel de fleurs, coriandre, écorce d'orange, girofle, levure.	orge, blé	en:gluten			330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/ingredients_fr.13.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/ingredients_fr.13.200.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/nutrition_fr.14.400.jpg	https://static.openfoodfacts.org/images/products/764/011/763/0016/nutrition_fr.14.200.jpg																																																										5.5																																																			
76129728	https://world-fr.openfoodfacts.org/produit/76129728	openfood-ch-import	1486491889	1548770765	Bière artisanale blanche avec une note d'abricot		330 ml			Valaisanne	valaisanne	"Boissons, Boissons alcoolisées, Bières, Bières blanches, Bières à l'abricot"	en:beverages,en:alcoholic-beverages,en:beers,en:wheat-beers,fr:bieres-a-l-abricot													Suisse																					Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:wheat-beers	https://static.openfoodfacts.org/images/products/76129728/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/76129728/front_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/76129728/front_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/76129728/front_fr.3.200.jpg			https://static.openfoodfacts.org/images/products/76129728/nutrition_fr.8.400.jpg	https://static.openfoodfacts.org/images/products/76129728/nutrition_fr.8.200.jpg	188		188		0	0																																				0.1										0.7				0	0	5.5																																																			
7611889110839	https://world-fr.openfoodfacts.org/produit/7611889110839	openfoodfacts-contributors	1477137473	1548770691	Calvinus Bière artisanale blonde bio		33 cl			Calvinus - Les Frères Papinot	calvinus-les-freres-papinot	Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières blondes, Bières bio	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:lagers,en:organic-beers													Suisse	Bière blonde d'autrefois, non filtrée, contenant eau de source, orge, houblons et levure, tous issus de l'agriculture biologique.		en:gluten			330 ml	330		0		0			0							Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:organic-beers	https://static.openfoodfacts.org/images/products/761/188/911/0839/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0839/front_fr.12.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0839/front_fr.12.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0839/front_fr.12.200.jpg			https://static.openfoodfacts.org/images/products/761/188/911/0839/nutrition_fr.23.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0839/nutrition_fr.23.200.jpg		0	0		0	0																																			0	0										0						5.2																																																			
7611889110877	https://world-fr.openfoodfacts.org/produit/7611889110877	openfood-ch-import	1486503775	1548770690	Calvinus: Bière artisanale blanche bio		330 ml					Boissons, Boissons alcoolisées, Produits artisanaux, Bières, Alcools artisanaux, Bières artisanales, Bières bio, Bières blanches	en:beverages,en:alcoholic-beverages,en:artisan-products,en:beers,en:artisanal-spirits,en:craft-beers,en:organic-beers,en:wheat-beers													Suisse	Eau, froment bio (CH, D), orge bio (CH, D), houblons bio (CH), levure, coriandre et écorces d'orange.					330 ml	330		0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:organic-beers	https://static.openfoodfacts.org/images/products/761/188/911/0877/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/front_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/front_fr.7.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/ingredients_fr.3.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/ingredients_fr.3.200.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/761/188/911/0877/nutrition_fr.11.200.jpg																																																										5.2																																																			
7610096010529	https://world-fr.openfoodfacts.org/produit/7610096010529	openfoodfacts-contributors	1480366357	1548769176	Bier		33 cl			Eichhof Lager	eichhof-lager	Getränke, Alkoholische Getränke, Biere, Lager	en:beverages,en:alcoholic-beverages,en:beers,en:lagers													Schweiz	Wasser, Gerstenmalz, Hopfen		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/761/009/601/0529/front_de.3.400.jpg	https://static.openfoodfacts.org/images/products/761/009/601/0529/front_de.3.200.jpg	https://static.openfoodfacts.org/images/products/761/009/601/0529/front_de.3.400.jpg	https://static.openfoodfacts.org/images/products/761/009/601/0529/front_de.3.200.jpg																																																																																																																	
7610055020750	https://world-fr.openfoodfacts.org/produit/7610055020750	openfood-ch-import	1486491104	1548769076			500 g			Heineken	heineken	Boissons, Boissons alcoolisées, Bières	en:beverages,en:alcoholic-beverages,en:beers													Suisse	Eau, malt d'orge, houblon.		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded	en:beers	https://static.openfoodfacts.org/images/products/761/005/502/0750/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0750/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0750/front_fr.10.400.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0750/front_fr.10.200.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0750/ingredients_fr.16.400.jpg	https://static.openfoodfacts.org/images/products/761/005/502/0750/ingredients_fr.16.200.jpg																																																												5																																																			
90288050	https://world-fr.openfoodfacts.org/produit/90288050	bentren	1539381152	1548763130	Gösser Märzen		0,33 l	Flasche	flasche	Gösser	gosser	Getränke, Alkoholische Getränke, Biere, Alkoholfreie Getränke, Alkoholfreie Biere	en:beverages,en:alcoholic-beverages,en:beers,en:non-alcoholic-beverages,en:non-alcoholic-beers											Wien	Spar	"Österreich, Switzerland"	Wasser, Gerstenmalz, Hopfen, Hopfenextakt		en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:non-alcoholic-beers	https://static.openfoodfacts.org/images/products/90288050/front_de.11.400.jpg	https://static.openfoodfacts.org/images/products/90288050/front_de.11.200.jpg	https://static.openfoodfacts.org/images/products/90288050/front_de.11.400.jpg	https://static.openfoodfacts.org/images/products/90288050/front_de.11.200.jpg	https://static.openfoodfacts.org/images/products/90288050/ingredients_de.14.400.jpg	https://static.openfoodfacts.org/images/products/90288050/ingredients_de.14.200.jpg			179		179																																																							5.2																																																			
76162251	https://world-fr.openfoodfacts.org/produit/76162251	openfood-ch-import	1486503418	1543147982	Litchi Bière		27.7cl			Eve	eve	Boissons, Boissons alcoolisées, Bières, Bières aromatisées, Bières au litchi	en:beverages,en:alcoholic-beverages,en:beers,en:flavored-beers,fr:bieres-au-litchi													Suisse	"bière 65% (eau, malt d'orge, riz, sucre, houblon) eau, sucre, jus de litchi à base de concentré, acide carbonique, acidifiant acide  citrique, arôme, concentrés (cassis, carotte)"	en:gluten	en:gluten						2	en:e290,en:e330	0			0					4		Alcoholic beverages	en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded	en:flavored-beers	https://static.openfoodfacts.org/images/products/76162251/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/76162251/front_fr.9.200.jpg	https://static.openfoodfacts.org/images/products/76162251/front_fr.9.400.jpg	https://static.openfoodfacts.org/images/products/76162251/front_fr.9.200.jpg			https://static.openfoodfacts.org/images/products/76162251/nutrition_fr.11.400.jpg	https://static.openfoodfacts.org/images/products/76162251/nutrition_fr.11.200.jpg																																																										3.1																																																			
5411676100812	https://world-fr.openfoodfacts.org/produit/5411676100812	sebleouf	1420057119	1540992806	Barbãr au Miel	Bière forte blonde au miel (2,5%)	330 ml	Bouteille,Verre,Capsule mécanique	bouteille,verre,capsule-mecanique	Brasserie Lefèbvre	brasserie-lefebvre	Boissons, Boissons alcoolisées, Bières, Bières blondes	en:beverages,en:alcoholic-beverages,en:beers,en:lagers			Belgique	belgique	Belgian Family Brewers, Consigné   	en:belgian-family-brewers,fr:consigne					France,Belgique		Belgique, France, Allemagne, Hongrie, Suisse	Eau, malt d'_orge_, _froment_, miel, sucre, houblons, coriandre, curaçao, levure.	en:gluten	en:gluten						0		0			0					3		Alcoholic beverages	en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded	en:lagers	https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.400.jpg	https://static.openfoodfacts.org/images/products/541/167/610/0812/front_fr.6.200.jpg	https://static.openfoodfacts.org/images/products/541/167/610/0812/ingredients_fr.7.400.jpg	https://static.openfoodfacts.org/images/products/541/167/610/0812/ingredients_fr.7.200.jpg				20	84		0	0																																			40	2									13	0				0	0	8																																																			
