code;product_name;main_category;categories;brands;Address;stores;image_front_url;alcohol_100g;
4104390017238;Königsbacher Pils;American Pale Ale;Bière Blonde;Königsbacher;Koblenz, Allemagne;Franprix;https://static.openfoodfacts.org/images/products/410/439/001/7238/front_fr.5.400.jpg;4.6;
5301000110580;Korça E Zezë;American Pale Ale;Bière Blonde;Korça;Bulevardi Fan Noli, Korçë, Albania;;https://static.openfoodfacts.org/images/products/530/100/011/0580/front_it.7.400.jpg;4.5;
5301000110603;Korça Blonde;American Pale Ale;Bière Blonde;Korça;Bulevardi Fan Noli, Korçë, Albania;;https://static.openfoodfacts.org/images/products/530/100/011/0603/front_sq.6.400.jpg;4.1;
4014964014887;Köstritzer Kellerbier;American Pale Ale;Bière Blonde;Köstritzer;Thuringe, Allemagne;;https://static.openfoodfacts.org/images/products/401/496/401/4887/front_de.4.400.jpg;;
4014964007643;Köstritzer Schwarzbier;American Pale Ale;Bière Brune;Köstritzer;Thuringe, Allemagne;Auchan;https://static.openfoodfacts.org/images/products/401/496/400/7643/front_fr.5.400.jpg;4.8;
4014964017970;Köstritzer Pale Ale;American Pale Ale;Bière Blonde;Köstritzer;Thuringe, Allemagne;Auchan;https://static.openfoodfacts.org/images/products/401/496/401/7970/front_fr.5.400.jpg;7;
4008287050134;Krombacher Pils;American Pale Ale;Bière Blonde;Krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/705/0134/front_fr.3.400.jpg;4.8;
4008287052930;Krombacher Alkoholfrei;American Pale Ale;Bière Sans Alcool;Krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/705/2930/front_de.6.400.jpg;0;
4008287914368;Krombacher Alkoholfrei Pils;American Pale Ale;Bière Sans Alcool;Krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/791/4368/front_de.4.400.jpg;0;
4008287058222;Krombacher Pils Botella;American Pale Ale;Bière Blonde;krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/705/8222/front_fr.4.400.jpg;;
4008287073522;Krombacher Radler;American Pale Ale;Bière Aromatisée;Krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/707/3522/front_fr.4.400.jpg;;
4008287062021;Krombacher Weizen;American Pale Ale;Bière Blanche;Krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/706/2021/front_de.5.400.jpg;;
4008287064025;Krombacher Weizen Alkoholfrei Naturtrüb;American Pale Ale;Bière Sans Alcool;Krombacher;Hagener Str. 261, 57223 Kreuztal, Germany;;https://static.openfoodfacts.org/images/products/400/828/706/4025/front_de.3.400.jpg;;
3080216024431;1664 Bière Blonde;American Pale Ale;Bière Blonde;Kronenbourg;Obernai, France;;https://static.openfoodfacts.org/images/products/308/021/602/4431/front_fr.11.400.jpg;;
3080216015507;1664 Bière Blanche;American Pale Ale;Bière Blanche;Kronenbourg;Obernai, France;;https://static.openfoodfacts.org/images/products/308/021/601/5507/front_fr.6.400.jpg;5;
7310070002914;1664 Bière Blanche Sans Alcool;American Pale Ale;Bière Sans Alcool;Kronenbourg;Obernai, France;;https://static.openfoodfacts.org/images/products/731/007/000/2914/front_fr.4.400.jpg;0.4;
3080216029504;Millésime Bière De Dégustation;American Pale Ale;Bière Blonde;Kronenbourg;Obernai, France;Magasins U;https://static.openfoodfacts.org/images/products/308/021/602/9504/front_fr.7.400.jpg;6.7;
3173600001740;Kanterbraü Bière De Tradition;American Pale Ale;Bière Blonde;Kronenbourg;Obernai, France;Carrefour;https://static.openfoodfacts.org/images/products/317/360/000/1740/front_fr.5.400.jpg;4.2;
3080216047690;Kronenbourg Original;American Pale Ale;Bière Blonde;Kronenbourg;Obernai, France;Magasins U;https://static.openfoodfacts.org/images/products/308/021/604/7690/front_fr.6.400.jpg;;
3080216046273;Tigre Bock;American Pale Ale;Bière Blonde;Kronenbourg;Obernai, France;Carrefour;https://static.openfoodfacts.org/images/products/308/021/604/6273/front_fr.5.400.jpg;5.5;
3080216046808;Tigre Bock Brune;American Pale Ale;Bière Brune;Kronenbourg;Obernai, France;;https://static.openfoodfacts.org/images/products/308/021/604/6808/front_fr.9.400.jpg;;
8594009922293;Böhmisches Schwarzbier;American Pale Ale;Bière Brune;Krusovice;Krušovice, Czech Republic;;https://static.openfoodfacts.org/images/products/859/400/992/2293/front_de.6.400.jpg;;
8594009921562;Královská 12;American Pale Ale;Bière Blonde;Krušovice;Krušovice, Czech Republic;;https://static.openfoodfacts.org/images/products/859/400/992/1562/front_cs.4.400.jpg;5;
8594009920046;Krušovice 10;American Pale Ale;Bière Blonde;Krušovice;Krušovice, Czech Republic;;https://static.openfoodfacts.org/images/products/859/400/992/0046/front_en.9.400.jpg;4.2;
8594009921487;Krusovice Cerné;American Pale Ale;Bière Brune;Krušovice;Krušovice, Czech Republic;;https://static.openfoodfacts.org/images/products/859/400/992/1487/front_hu.6.400.jpg;3.8;
4011740000164;Aloysius;American Pale Ale;Bière Ambrée;Kuchlbauer;Abensberg, Germany;;https://static.openfoodfacts.org/images/products/401/174/000/0164/front_fr.8.400.jpg;7.2;
4011740000140;Kuchlbauer Weisse;American Pale Ale;Bière Blanche;Kuchlbauer;Abensberg, Germany;;https://static.openfoodfacts.org/images/products/401/174/000/0140/front_de.4.400.jpg;5.2;
41016916;Edelherb Premium Pils;American Pale Ale;Bière Blonde;Kulmbacher;Abensberg, Germany;;https://static.openfoodfacts.org/images/products/41016916/front_fr.5.400.jpg;4.9;
54050051;Kwak;American Pale Ale;Bière Ambrée;Pauwel Kwak;Buggenhout, Belgium;Magasins U;https://static.openfoodfacts.org/images/products/54050051/front_fr.42.400.jpg;8.4;
1760031730008;Commun'Ale;American Pale Ale;Bière Blonde;L'Agrivoise;Saint-Agrève, Ardèche, France;;https://static.openfoodfacts.org/images/products/176/003/173/0008/front_fr.4.400.jpg;5.2;
3760237730015;Hegoa;American Pale Ale;Bière Rousse;L'Agrivoise;Saint-Agrève, Ardèche, France;;https://static.openfoodfacts.org/images/products/376/023/773/0015/front_fr.4.400.jpg;4;
3760237730183;Humulupucienne;American Pale Ale;Bière Blonde;L'Agrivoise;Saint-Agrève, Ardèche, France;;https://static.openfoodfacts.org/images/products/376/023/773/0183/front_fr.4.400.jpg;1.2;
3760237730114;La Pesée;American Pale Ale;Bière Ambrée;L'Agrivoise;Saint-Agrève, Ardèche, France;;https://static.openfoodfacts.org/images/products/376/023/773/0114/front_fr.6.400.jpg;6.7;
3760237730046;Sous Les Pavés;American Pale Ale;Bière Brune;L'Agrivoise;Saint-Agrève, Ardèche, France;;https://static.openfoodfacts.org/images/products/376/023/773/0046/front_fr.4.400.jpg;5.1;
3760237730107;Vue Sur L'Amer;American Pale Ale;Bière Ambrée;L'Agrivoise;Saint-Agrève, Ardèche, France;;https://static.openfoodfacts.org/images/products/376/023/773/0107/front_fr.6.400.jpg;6;
3770001887319;L'Eurélienne Brune;American Pale Ale;Bière Brune;L'Eurélienne;3 rue Parmentier, 28630 Sours, France;;https://static.openfoodfacts.org/images/products/377/000/188/7319/front_fr.4.400.jpg;;
3770001887210;Rousse;American Pale Ale;Bière Rousse;L'Eurélienne;3 rue Parmentier, 28630 Sours, France;Lidl;https://static.openfoodfacts.org/images/products/377/000/188/7210/front_fr.9.400.jpg;6.5;
3770007105042;Ambrée;American Pale Ale;Bière Ambrée;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5042/front_fr.5.400.jpg;5.8;
3770007105080;Brune;American Pale Ale;Bière Brune;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5080/front_fr.5.400.jpg;6.3;
3770007105103;India Pale Ale;American Pale Ale;Bière Blonde;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5103/front_fr.6.400.jpg;5.8;
3770007105066;La Cribleuse Blanche;American Pale Ale;Bière Blanche;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5066/front_fr.5.400.jpg;4.8;
3770007105202;Saison Sauvage Rhubarbe;American Pale Ale;Bière Aromatisée;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5202/front_fr.6.400.jpg;6;
3770007105196;Session Ipa Mosaïc;American Pale Ale;Bière Blonde;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5196/front_fr.5.400.jpg;4.5;
3770007105134;Stout Impériale;American Pale Ale;Bière Brune;L'Origine du Monde;Jura,France;;https://static.openfoodfacts.org/images/products/377/000/710/5134/front_fr.8.400.jpg;8;
2000000021383;Framboise;American Pale Ale;Bière Aromatisée;La Bécasse;Bruxelles, Belgique;;https://static.openfoodfacts.org/images/products/200/000/002/1383/front_fr.6.400.jpg;5.7;
5410228141662;Kriek Original;American Pale Ale;Bière Aromatisée;La Bécasse;Bruxelles, Belgique;Leclerc;https://static.openfoodfacts.org/images/products/541/022/814/1662/front_fr.6.400.jpg;5.1;
3760143820305;La Mad Max;American Pale Ale;Bière Blonde;La Brasserie du Pilat;Saint-Julien-Molin-Molette, France;;https://static.openfoodfacts.org/images/products/376/014/382/0305/front_fr.3.400.jpg;;
3760143820107;La Veuve Noire;American Pale Ale;Bière Brune;La Brasserie du Pilat;Saint-Julien-Molin-Molette, France;;https://static.openfoodfacts.org/images/products/376/014/382/0107/front_fr.4.400.jpg;;
3770002463017;La Bogue;American Pale Ale;Bière Ambrée;La Castagne du Cévenol;Aujac, France;;https://static.openfoodfacts.org/images/products/377/000/246/3017/front_fr.7.400.jpg;6.5;
3273190933015;Blanche De Cambrai;American Pale Ale;Bière Blanche;La Choulette;Hordain, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/327/319/093/3015/front_fr.6.400.jpg;;
3273190575062;La Bière Des Faucheurs;American Pale Ale;Bière Blonde;La Choulette;Hordain, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/327/319/057/5062/front_fr.9.400.jpg;7.5;
3273190175002;La Choulette Ambrée;American Pale Ale;Bière Ambrée;La Choulette;Hordain, Hauts-de-France France;Magasins U;https://static.openfoodfacts.org/images/products/327/319/017/5002/front_fr.8.400.jpg;8;
3273190175040;La Choulette Blonde;;Bière Blonde;La Choulette;Hordain, Hauts-de-France France;Intermarché;;;
3273191175049;La Porte Du Hainaut;American Pale Ale;Bière Ambrée;La Choulette;Hordain, Hauts-de-France France;;https://static.openfoodfacts.org/images/products/327/319/117/5049/front_fr.5.400.jpg;7;
3222477151055;Bitter Bitter Ipa;American Pale Ale;Bière Blonde;La Collective du Houblon;France;Casino;https://static.openfoodfacts.org/images/products/322/247/715/1055/front_fr.15.400.jpg;6.3;
3222477151086;Extra Smooth White Ale;American Pale Ale;Bière Blanche;La Collective du Houblon;France;Casino;https://static.openfoodfacts.org/images/products/322/247/715/1086/front_fr.8.400.jpg;4.5;
3222477151079;Intensely Fresh Golden Ale;American Pale Ale;Bière Blonde;La Collective du Houblon;France;Casino;https://static.openfoodfacts.org/images/products/322/247/715/1079/front_fr.11.400.jpg;6.5;
3222477151109;Limited Edition X-Mas Ale;American Pale Ale;Bière Ambrée;La Collective du Houblon;France;Casino;https://static.openfoodfacts.org/images/products/322/247/715/1109/front_fr.11.400.jpg;8;
3222477150720;Truly Toasted Amber Ale;American Pale Ale;Bière Ambrée;La Collective du Houblon;France;Casino;https://static.openfoodfacts.org/images/products/322/247/715/0720/front_fr.6.400.jpg;6.8;
3261570003458;G De Goudale;;Bière Blonde;La Goudale;Arques, Hauts-de-France France;Leclerc;;;
3261570001546;La Goulade;;Bière Blonde;La Goudale;Arques, Hauts-de-France France;Carrefour Market;;;
3760035233015;Black Prince;American Pale Ale;Bière Brune;Brasserie Artisanale La Goule;Foussignac, Nouvelle-Aquitaine France;Magasins U;https://static.openfoodfacts.org/images/products/376/003/523/3015/front_fr.13.400.jpg;6;
3760035235019;La Goule Bio;;Bière Blonde;Brasserie Artisanale La Goule;Foussignac, Nouvelle-Aquitaine France;Leclerc;;;
3760068451110;Mange-Soif;American Pale Ale;Bière Blonde;La Grihète;Nyons, Drôme France;;https://static.openfoodfacts.org/images/products/376/006/845/1110/front_fr.4.400.jpg;4.9;
3760068451684;Session Ipa;American Pale Ale;Bière Blonde;La Grihète;Nyons, Drôme France;;https://static.openfoodfacts.org/images/products/376/006/845/1684/front_fr.7.400.jpg;5.4;
3573470008021;Combe Aux Loups;American Pale Ale;Bière Brune;La Rouget de Lisle;Bletterans, Jura France;;https://static.openfoodfacts.org/images/products/357/347/000/8021/front_fr.8.400.jpg;6.4;
3573470003026;Fourche Du Diable;American Pale Ale;Bière Aromatisée;La Rouget de Lisle;Bletterans, Jura France;;https://static.openfoodfacts.org/images/products/357/347/000/3026/front_fr.8.400.jpg;6;
3573470007024;La Rouget;American Pale Ale;Bière Blanche;La Rouget de Lisle;Bletterans, Jura France;;https://static.openfoodfacts.org/images/products/357/347/000/7024/front_fr.5.400.jpg;;
3573470001015;Millefleur Cervoise De Garde Blonde;American Pale Ale;Bière Aromatisée;La Rouget de Lisle;Bletterans, Jura France;;https://static.openfoodfacts.org/images/products/357/347/000/1015/front_fr.8.400.jpg;6.4;
3573470009011;Vieux Tuyé Bière Fumée;American Pale Ale;Bière Rousse;La Rouget de Lisle;Bletterans, Jura France;;https://static.openfoodfacts.org/images/products/357/347/000/9011/front_fr.6.400.jpg;6;
3770001439181;Grand Cru Triple;American Pale Ale;Bière Blonde;La Soyeuse;Rontalon, Rhône France;;https://static.openfoodfacts.org/images/products/377/000/143/9181/front_fr.7.400.jpg;9;
3770001439198;P'Tite Soif Blanche;American Pale Ale;Bière Blanche;La Soyeuse;Rontalon, Rhône France;;https://static.openfoodfacts.org/images/products/377/000/143/9198/front_fr.4.400.jpg;6;
3770001439174;P'Tite Soyf Blonde;American Pale Ale;Bière Blonde;La Soyeuse;Rontalon, Rhône France;;https://static.openfoodfacts.org/images/products/377/000/143/9174/front_fr.6.400.jpg;6;
3770008337015;Summer Ale;American Pale Ale;Bière Blanche;La Superbe;Pays basque, France;;https://static.openfoodfacts.org/images/products/377/000/833/7015/front_fr.6.400.jpg;5;
3760068410032;La Tourmenteblanche;American Pale Ale;Bière Blanche;La Tourmente;05100 Briançon, France;Brasserie Artisanale des Grands Cols;https://static.openfoodfacts.org/images/products/376/006/841/0032/front_fr.5.400.jpg;5.1;
3760068410056;La Tourmente Ambrée;American Pale Ale;Bière Ambrée;La Tourmente;05100 Briançon, France;Brasserie Artisanale des Grands Cols;https://static.openfoodfacts.org/images/products/376/006/841/0056/front_fr.6.400.jpg;5.9;
8711406995495;Quadrupel;American Pale Ale;Bière Ambrée;La Trappe;Tilburg, Netherlands;;https://static.openfoodfacts.org/images/products/871/140/699/5495/front_fr.5.400.jpg;10;
8711406995631;Trappist;American Pale Ale;Bière Blonde;La Trappe;Tilburg, Netherlands;Carrefour;https://static.openfoodfacts.org/images/products/871/140/699/5631/front.8.400.jpg;5.5;
8711406032602;Trappist Blond;American Pale Ale;Bière Blonde;La Trappe;Tilburg, Netherlands;Carrefour;https://static.openfoodfacts.org/images/products/871/140/603/2602/front_fr.14.400.jpg;;
8711406000496;Tripel;American Pale Ale;Bière Blonde;La Trappe;Tilburg, Netherlands;Magasins U;https://static.openfoodfacts.org/images/products/871/140/600/0496/front_fr.5.400.jpg;8;
8437019189426;La Virgen;American Pale Ale;Bière Blonde;La Virgen;Las Rozas de Madrid, Comunidad de Madrid Spain;;https://static.openfoodfacts.org/images/products/843/701/918/9426/front_en.8.400.jpg;5.5;
8414606328635;Madrid Lager;American Pale Ale;Bière Blonde;La Virgen;Las Rozas de Madrid, Comunidad de Madrid Spain;;https://static.openfoodfacts.org/images/products/841/460/632/8635/front_fr.7.400.jpg;;
723830000100;India Pale Ale;American Pale Ale;Bière Blonde;Lagunitas;Petaluma, CA United States;Carrefour Market;https://static.openfoodfacts.org/images/products/072/383/000/0100/front_en.10.400.jpg;6.2;
723830000216;Little Sumpin';American Pale Ale;Bière Ambrée;Lagunitas;Petaluma, CA United States;;https://static.openfoodfacts.org/images/products/072/383/000/0216/front_en.12.400.jpg;7.5;
5010144000922;Lancaster Ale;American Pale Ale;Bière Blonde;Lancaster;Lancaster, Lancashire England;Asda;https://static.openfoodfacts.org/images/products/501/014/400/0922/front_en.48.400.jpg;4.4;
5060208340037;Lancaster Black;American Pale Ale;Bière Brune;Lancaster;Lancaster, Lancashire England;Asda;https://static.openfoodfacts.org/images/products/506/020/834/0037/front_en.6.400.jpg;4.5;
5060208340020;Lancaster Red;American Pale Ale;Bière Rousse;Lancaster;Lancaster, Lancashire England;Asda;https://static.openfoodfacts.org/images/products/506/020/834/0020/front_en.6.400.jpg;4.8;
3484700000251;Blanche Hermine;American Pale Ale;Bière Blanche;Lancelot;Le Roc-Saint-André, Morbihan France;Carrefour Market;https://static.openfoodfacts.org/images/products/348/470/000/0251/front_fr.5.400.jpg;4;
3484700000961;Blanche Hermine Ipa;;Bière Blanche;Lancelot;Le Roc-Saint-André, Morbihan France;Leclerc;;;
3484700000145;Bogue D'Or;American Pale Ale;Bière Aromatisée;Lancelot;Le Roc-Saint-André, Morbihan France;;https://static.openfoodfacts.org/images/products/348/470/000/0145/front_fr.7.400.jpg;5;
3484700000275;Bonnets Rouges;;Bière Aromatisée;Lancelot;Le Roc-Saint-André, Morbihan France;Leclerc;;;
3484700000022;Cervoise;American Pale Ale;Bière Ambrée;Lancelot;Le Roc-Saint-André, Morbihan France;;https://static.openfoodfacts.org/images/products/348/470/000/0022/front_fr.6.400.jpg;6;
3484700003528;Les Bretonnes;American Pale Ale;Bière Aromatisée;Lancelot;Le Roc-Saint-André, Morbihan France;;https://static.openfoodfacts.org/images/products/348/470/000/3528/front_fr.6.400.jpg;;
3484700000978;Morgane;American Pale Ale;Bière Blonde;Lancelot;Le Roc-Saint-André, Morbihan France;Hyper U;https://static.openfoodfacts.org/images/products/348/470/000/0978/front_fr.14.400.jpg;5.5;
27025888;St Feuillien;American Pale Ale;Bière Brune;Lancelot;Le Roc-Saint-André, Morbihan France;Leclerc;https://static.openfoodfacts.org/images/products/27025888/front_fr.4.400.jpg;;
3484700000053;Telenn Du;American Pale Ale;Bière Brune;Lancelot;Le Roc-Saint-André, Morbihan France;;https://static.openfoodfacts.org/images/products/348/470/000/0053/front_fr.7.400.jpg;4.5;
3484703000074;Triple Hop;American Pale Ale;Bière Blonde;Lancelot;Le Roc-Saint-André, Morbihan France;;https://static.openfoodfacts.org/images/products/348/470/300/0074/front_fr.5.400.jpg;;
3484700000107;Duchesse Anne Triple;American Pale Ale;Bière Blonde;Lancelot;Le Roc-Saint-André, Morbihan France;;https://static.openfoodfacts.org/images/products/348/470/000/0107/front_fr.6.400.jpg;7.5;
4013791000018;Premium Pilsner;American Pale Ale;Bière Blonde;Landskron;Görlitz, Sachsen Germany;;https://static.openfoodfacts.org/images/products/401/379/100/0018/front_de.6.400.jpg;4.8;
5039035002050;West Coast Ipa;American Pale Ale;Bière Blonde;Lansdown;Görlitz, Sachsen Germany;;https://static.openfoodfacts.org/images/products/503/903/500/2050/front_en.4.400.jpg;5;
5741000140093;Lapin Kulta Export;American Pale Ale;Bière Blonde;Lapin Kulta;Helsinki, Etelä-Suomi Finland;;https://static.openfoodfacts.org/images/products/574/100/014/0093/front_fi.4.400.jpg;;
6413600091943;Premium Export;American Pale Ale;Bière Blonde;Lapin Kulta;Helsinki, Etelä-Suomi Finland;Leclerc;https://static.openfoodfacts.org/images/products/641/360/009/1943/front_fi.15.400.jpg;5.2;
3760137850240;Love Season;American Pale Ale;Bière Blonde;Le Chat Volant;Montgeroult, France;;https://static.openfoodfacts.org/images/products/376/013/785/0240/front_fr.6.400.jpg;6.9;
3760137850202;Fly 2 Mumbai;American Pale Ale;Bière Blonde;Le Chat-Volant;Montgeroult, France;Biocoop;https://static.openfoodfacts.org/images/products/376/013/785/0202/front_fr.6.400.jpg;6.5;
896221000246;La Buteuse;American Pale Ale;Bière Ambrée;Le Trou du Diable;Québec, Canada;405;https://static.openfoodfacts.org/images/products/089/622/100/0246/front_fr.7.400.jpg;10;
896221000185;La Morsure;American Pale Ale;Bière Blonde;Le Trou du Diable;Québec, Canada;The Star Ferry;https://static.openfoodfacts.org/images/products/089/622/100/0185/front_fr.6.400.jpg;6.5;
896221000253;La Saison Du Tracteur;American Pale Ale;Bière Blonde;Le Trou du Diable;Québec, Canada;;https://static.openfoodfacts.org/images/products/089/622/100/0253/front_fr.8.400.jpg;6;
896221000420;Les Quartes Surfeurs De L’Apocalypso;American Pale Ale;Bière Blonde;Le Trou du Diable;Québec, Canada;;https://static.openfoodfacts.org/images/products/089/622/100/0420/front_en.3.400.jpg;;
896221000956;Mellifera;American Pale Ale;Bière Blonde;Le Trou du Diable;Québec, Canada;;https://static.openfoodfacts.org/images/products/089/622/100/0956/front_fr.6.400.jpg;5;
5900490000182;Piwo Jasne;American Pale Ale;Bière Blonde;Lech;Poznań, Poland;;https://static.openfoodfacts.org/images/products/590/049/000/0182/front_en.6.400.jpg;5;
5901359054780;Piwo Z Lemoniadą O Smaku Mojito;American Pale Ale;Bière Aromatisée;Lech;Poznań, Poland;Żabka;https://static.openfoodfacts.org/images/products/590/135/905/4780/front_pl.4.400.jpg;2;
5410228242000;Ambrée;American Pale Ale;Bière Ambrée;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;auchan;https://static.openfoodfacts.org/images/products/541/022/824/2000/front_fr.11.400.jpg;;
5410228174073;Blonde;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/817/4073/front_fr.3.400.jpg;6.6;
5410228142119;Brune;American Pale Ale;Bière Brune;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Magasins U;https://static.openfoodfacts.org/images/products/541/022/814/2119/front_fr.8.400.jpg;6.5;
5410228242024;L'Effet Ambrée;American Pale Ale;Bière Ambrée;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/824/2024/front_fr.3.400.jpg;;
5410228267171;Leffe Blonde 0%;American Pale Ale;Bière Sans Alcool;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/826/7171/front_fr.3.400.jpg;;
5410228258346;Leffe D Été;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/825/8346/front_fr.3.400.jpg;;
5410228201137;Leffe De Noël;American Pale Ale;Bière Aromatisée;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Carrefour Market;https://static.openfoodfacts.org/images/products/541/022/820/1137/front_fr.5.400.jpg;6.6;
5410228202806;Leffe De Printemps;American Pale Ale;Bière Blanche;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Casino;https://static.openfoodfacts.org/images/products/541/022/820/2806/front_fr.12.400.jpg;6.6;
5410228217312;Leffe Des Vignes;American Pale Ale;Bière Aromatisée;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Carrefour;https://static.openfoodfacts.org/images/products/541/022/821/7312/front_fr.6.400.jpg;5;
5410228206361;Leffe Nectar;;Bière Aromatisée;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Leclerc;;;
5410228246046;Leffe Royale;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/824/6046/front_fr.4.400.jpg;;
5410228243281;Leffe Royale Ipa;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/824/3281/front_fr.6.400.jpg;;
5410228195832;Leffe Ruby;American Pale Ale;Bière Aromatisée;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Leclerc;https://static.openfoodfacts.org/images/products/541/022/819/5832/front_fr.6.400.jpg;5;
5410228147213;Leffe Triple;;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Franprix;;;
5410228191551;Rituel 9°;;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Franprix;;;
5410228217626;Royale Houblon Cascade Ipa;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/821/7626/front_fr.3.400.jpg;7.5;
5410228142102;Vieille Cuvée;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/814/2102/front_fr.8.400.jpg;;
5410228143567;Leffe Radieuse;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;;https://static.openfoodfacts.org/images/products/541/022/814/3567/front_fr.6.400.jpg;;
5410228217831;Whitbread Golding;American Pale Ale;Bière Blonde;Leffe;Place de l'Abbaye 1, 5500 Dinant, Belgium;Super U;https://static.openfoodfacts.org/images/products/541/022/821/7831/front_fr.9.400.jpg;7.5;
7071592019438;Hoppy Joe American Red Ale;American Pale Ale;Bière Ambrée;Lervig;Stavanger, Rogaland Norway;;https://static.openfoodfacts.org/images/products/707/159/201/9438/front_en.4.400.jpg;4.7;
7071592128130;Sverd I Fjell Ipa;American Pale Ale;Bière Ambrée;Lervig;Stavanger, Rogaland Norway;Les Fleurs du Malt;https://static.openfoodfacts.org/images/products/707/159/212/8130/front_fr.5.400.jpg;10.5;
3347970011016;Abbaye Du Lys Bière Triple;;Bière Blonde;Les Brasseurs de Gayant;Arques, Hauts-de-France France;Intermarché;;;
3347970011283;La Raoul;;Bière Blonde;Les brasseurs de Gayant;Arques, Hauts-de-France France;Auchan;;;
3770004761142;Rouge-Gorge;American Pale Ale;Bière Rousse;Les brasseurs de la Honte;Mas Pradès, Gatuzières, France;;https://static.openfoodfacts.org/images/products/377/000/476/1142/front_fr.3.400.jpg;;
3770004761043;Fauve;American Pale Ale;Bière Ambrée;Les brasseurs de la Honte;Mas Pradès, Gatuzières, France;Epicerie-Café Mandagout;https://static.openfoodfacts.org/images/products/377/000/476/1043/front_en.4.400.jpg;5.5;
3760056350043;Brasseur Noiraude;American Pale Ale;Bière Blanche;Les Brasseurs de Lorraine;Lorraine, France;U Express;https://static.openfoodfacts.org/images/products/376/005/635/0043/front_fr.13.400.jpg;;
3760027050132;Loroyse Blonde;American Pale Ale;Bière Blonde;Les Brasseurs de Lorraine;Lorraine, France;;https://static.openfoodfacts.org/images/products/376/002/705/0132/front_fr.6.400.jpg;8;
3700232090332;Clugny Iii;American Pale Ale;Bière Aromatisée;Les Brasseurs du Sornin;Loire, France;;https://static.openfoodfacts.org/images/products/370/023/209/0332/front_fr.6.400.jpg;6.2;
3700232060335;Perle Verte;American Pale Ale;Bière Aromatisée;Les Brasseurs du Sornin;Loire, France;;https://static.openfoodfacts.org/images/products/370/023/206/0335/front_fr.6.400.jpg;5;
3700232070334;Salve Garde;American Pale Ale;Bière Ambrée;Les Brasseurs du Sornin;Loire, France;;https://static.openfoodfacts.org/images/products/370/023/207/0334/front_fr.5.400.jpg;4.8;
3700232020339;Sornin;American Pale Ale;Bière Ambrée;Les Brasseurs du Sornin;Loire, France;;https://static.openfoodfacts.org/images/products/370/023/202/0339/front_fr.5.400.jpg;5.9;
